station,x,y,h
AIRA____,130.59986234,31.82379448,322.387
ALGOPARK,-78.07272499,45.95549902,224.0
AUSTINTX,-97.69574848,30.33932932,189.637
AZORES__,-25.65758439,37.74092259,58.572
BADARY__,102.23391594,51.77026183,821.578
BERMUDA_,-64.66947211,32.36123096,-30.719
BLKBUTTE,-115.71981263,33.66374822,489.39
BLOOMIND,-86.49841598,39.17934711,217.942
BR-VLBA_,-119.68327745,48.13122481,250.505
BREST___,-4.50382863,48.40786743,104.491
CARNUSTY,-2.78299118,56.47849801,57.875
CARROLGA,-85.10958449,33.57255256,299.522
CHICHI10,142.19500227,27.06722192,107.493
CHLBOLTN,-1.43842452,51.14500083,146.785
CRIMEA__,33.97957118,44.39755112,50.192
CTVASBAY,-75.91885579,45.40000677,47.877
CTVASTJ_,-52.67923629,47.59518411,158.112
DEADMANL,-116.278878,34.2549966,833.913
DSS13___,-116.79445698,35.24716474,1070.471
DSS15___,-116.88719372,35.42185344,973.247
DSS26___,-116.87301509,35.33568933,969.457
DSS34___,148.98196203,-35.3984832,692.043
DSS45___,148.97768416,-35.39845989,674.367
DSS65___,-4.25141973,40.42718399,833.839
EFLSBERG,6.88361054,50.52483246,416.705
ELY_____,-114.84296327,39.29317827,1886.218
FD-VLBA_,-103.94482051,30.6350297,1606.434
FLAGSTAF,-111.63474487,35.21469637,2144.68
FORTLEZA,-38.42585847,-3.87785906,23.074
FORTORDS,-121.7721485,36.58937185,249.956
FORT_ORD,-121.77327439,36.6697873,23.825
FTD_7900,-103.94733461,30.63578755,1583.395
GGAO7108,-76.82654187,39.02192589,13.736
GILCREEK,-147.49751451,64.97841256,332.07
GOLDVENU,-116.79488657,35.24769935,1062.922
GORF7102,-76.8280727,39.02066487,17.95
GRASSE__,6.92069768,43.75462731,1318.629
HALEAKAL,-156.25605064,20.70761323,3067.861
HARTRAO_,27.68539267,-25.88975181,1415.71
HATCREEK,-121.47051568,40.81733935,1009.27
HAYSTACK,-71.48816065,42.6232968,116.685
HN-VLBA_,-71.9865797,42.93360973,295.569
HOBART26,147.44051782,-42.80358604,65.105
HOFN____,-15.19744282,64.26774532,78.275
HOHENFRG,10.47645124,53.05065327,149.815
HOHNBERG,11.01788551,47.80095841,1005.719
HRAS_085,-103.94726287,30.636724,1595.112
JPL_MV1_,-118.17333411,34.20505898,424.077
KANOZAN_,139.95296461,35.25505514,373.262
KARLBURG,13.60925212,53.98358516,77.105
KASHIM11,140.65747222,35.95559064,62.45
KASHIM34,140.66008971,35.95591069,78.407
KASHIMA_,140.66273597,35.95411168,80.099
KAUAI___,-159.66516443,22.12629971,1168.321
KIRSBERG,14.28622711,51.2142443,261.228
KODIAK__,-152.4972242,57.73998644,31.257
KOGANEI_,139.48808241,35.71055728,125.37
KOGANEI3,139.48756459,35.70696003,114.448
KOKEE___,-159.66509771,22.12663803,1176.599
KP-VLBA_,-111.61242234,31.95630442,1901.999
KWAJAL26,167.48214621,9.39875532,57.415
LA-VLBA_,-106.24559568,35.77512345,1962.443
LEONRDOK,-95.79507186,35.90901649,226.277
MAMMOTHL,-118.94517701,37.64164778,2310.4
MARCUS__,153.98420889,24.28994113,41.737
MARPOINT,-77.23057649,38.37424743,-13.478
MATERA__,16.70401586,40.64952394,543.371
MCD_7850,-104.01509301,30.68049753,2004.226
MEDICINA,11.64693287,44.52049252,67.185
METSHOVI,24.38416934,60.24196494,59.627
METSAHOV,24.39310877,60.21780875,75.63
MIAMI20_,-80.3847412,25.61374926,-11.782
MILESMON,-105.8608388,46.39654307,703.504
MIURA___,139.65037924,35.2074219,105.155
MIYAZAKI,131.48279359,32.09077562,107.247
MIZNAO10,141.13234803,39.13337256,110.956
MIZUSGSI,141.20399923,39.11041358,173.178
MK-VLBA_,-155.45550252,19.80138085,3763.05
MOJAVE12,-116.88761608,35.33163105,910.231
MOJ_7288,-116.89152216,35.33123515,896.105
MON_PEAK,-116.42281736,32.89176677,1838.745
NL-VLBA_,-91.57413734,41.77142473,222.277
NOBEY_6M,138.47216975,35.94087259,1389.555
NOME____,-165.37122758,64.56270261,331.657
NOTO____,14.98904758,36.87604986,143.235
NRAO20__,-79.82551868,38.43685164,806.617
NRAO85_1,-79.82817994,38.43591798,807.686
NRAO85_3,-79.8433517,38.4295854,785.848
NRAO_140,-79.83577883,38.43782361,812.53
NYALES20,11.86969169,78.92911027,87.271
OCOTILLO,-115.79618831,32.79010235,-36.732
OHIGGINS,-57.90082093,-63.32112582,39.922
ONSALA60,11.92635438,57.39583634,59.279
OV-VLBA_,-118.27705382,37.23165054,1196.321
OVRO_130,-118.28272011,37.23145861,1200.86
OVR_7853,-118.2937922,37.23259996,1178.144
PARKES__,148.2635141,-32.99840119,414.817
PBLOSSOM,-117.92239239,34.51213135,890.862
PENTICTN,-119.61989414,49.32258867,529.636
PIETOWN_,-108.11918935,34.30101752,2364.679
PINFLATS,-116.45880418,33.60924875,1235.554
PLATTVIL,-104.72634532,40.18279316,1501.385
PRESIDIO,-122.45507087,37.80530361,-29.436
PT_REYES,-122.93659706,38.10352684,-2.389
PVERDES_,-118.40355278,33.74376292,69.347
QUINCY__,-120.94442595,39.97455447,1105.761
RICHMOND,-80.38471026,25.61375733,-13.618
ROBLED32,-4.24902463,40.42873835,840.574
SANPAULA,-118.99879342,34.38786985,184.885
SANTIA12,-70.66831116,-33.15147356,730.289
